timestamp,test-class,test-method,time,description,result
2021-08-21 14:11:34.395,acme.testing.controlCheck.AnonymousShoutsCreateTest,create,10657,"[1] recordIndex=7, author=12345, text=12345, info=null, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=EUR 9,999,999,999.99, atributo4=true",OK
2021-08-21 14:11:44.071,acme.testing.controlCheck.AnonymousShoutsCreateTest,create,9265,"[2] recordIndex=8, author=123456, text=123456, info=https://www.google.es, atributo1=21-hy76-0821, atributo2=2022/01/02 10:00, atributo3=USD 0.00, atributo4=false",OK
2021-08-21 14:11:52.862,acme.testing.controlCheck.AnonymousShoutsCreateTest,create,8427,"[3] recordIndex=9, author=1234567890123456789012345, text=1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890, info=http://hola.com, atributo1=21-hr76-0821, atributo2=2022/01/02 11:59, atributo3=GBP 0.01, atributo4=true",OK
2021-08-21 14:12:01.341,acme.testing.controlCheck.AnonymousShoutsCreateTest,create,8180,"[4] recordIndex=10, author=123456789012345678901234, text=123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789, info=null, atributo1=21-hy56-0821, atributo2=2021/09/21 11:59, atributo3=GBP 9,999,999,999.99, atributo4=true",OK
2021-08-21 14:12:10.197,acme.testing.controlCheck.AnonymousShoutsCreateTest,create,8496,"[5] recordIndex=11, author=cialis, text=test de prueba viagra hola 1 2 3 4 5 6 7 8 9 0 0 0 0 0 0, info=null, atributo1=21-hy54-0821, atributo2=2021/09/21 11:59, atributo3=EUR 9,999,999,999.99, atributo4=false",OK
2021-08-21 14:12:18.643,acme.testing.controlCheck.AnonymousShoutsCreateTest,create,8132,"[6] recordIndex=12, author=cialis, text=test de prueba viagra hola 1 2 3 4 5 6 7 8 9 0 0 0 0, info=http://hola.com, atributo1=21-hr54-0821, atributo2=2021/09/21 11:59, atributo3=USD 0.01, atributo4=true",OK
2021-08-21 14:12:21.827,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2887,"[1] author=hola, text=Autor demasiado corto, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:12:24.964,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2854,"[2] author=holaaaaaaaaaaaaaaaaaaaaaaa, text=Autor con 26 letras, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:12:27.848,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2622,"[3] author=, text=Autor vacío, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=false",OK
2021-08-21 14:12:30.787,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2662,"[4] author=Texto 4 letras, text=hola, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=false",OK
2021-08-21 14:12:34.149,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2982,"[5] author=Texto 101 letras, text=01234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567891, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:12:37.346,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2884,"[6] author=Texto vacío, text=null, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:12:40.431,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2808,"[7] author=, text=null, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:12:43.568,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2855,"[8] author=Texto prueba, text=Texto prueba, info=malaurl.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:12:46.723,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2833,"[9] author=Texto prueba, text=Texto prueba, info=null, atributo1=15-hy72-0821, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:12:49.85,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2848,"[10] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0621, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:12:52.995,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2832,"[11] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0822, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:12:55.925,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2646,"[12] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hyr2-0821, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=false",OK
2021-08-21 14:12:58.838,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2648,"[13] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=null, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=false",OK
2021-08-21 14:13:01.929,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2778,"[14] author=, text=null, info=null, atributo1=null, atributo2=2022/01/01 10:00, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:13:05.075,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2844,"[15] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2021/08/23 23:59, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:13:08.259,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2887,"[16] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2020/08/12 12:45, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:13:11.415,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2863,"[17] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01t/012 10:00, atributo3=EUR 10.00, atributo4=true",OK
